"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.599292708942309 2 425 "GO:0007389" "pattern specification process" 1
0 0.303849015996049 3 412 "GO:0007399" "nervous system development" 1
0 1 2 122 "GO:0007409" "axonogenesis" 1
0 0.655735330579996 2 224 "GO:0007411;GO:0097485" "neuron projection guidance" 1
0 1 5 34 "GO:0007413" "axonal fasciculation" 1
0 0.270872248256766 3 67 "GO:0007416" "synapse assembly" 1
0 1 4 111 "GO:0007417" "central nervous system development" 1
0 1 2 261 "GO:0007420" "brain development" 1
0 1 2 191 "GO:0007423" "sensory organ development" 1
0 1 4 26 "GO:0007435" "salivary gland morphogenesis" 1
0 1 2 26 "GO:0007447" "imaginal disc pattern formation" 1
0 1 2 34 "GO:0007476;GO:0035114;GO:0035120" "imaginal disc-derived appendage morphogenesis" 1
0 1 4 40 "GO:0007492" "endoderm development" 1
0 1 4 62 "GO:0007498" "mesoderm development" 1
0 1 2 253 "GO:0007507" "heart development" 1
0 1 4 95 "GO:0007517;GO:0061061" "muscle structure development" 1
0 0.183273893482628 2 43 "GO:0007519" "skeletal muscle tissue development" 1
0 1 3 64 "GO:0007528" "neuromuscular junction development" 1
0 1 3 26 "GO:0007548" "sex differentiation" 1
0 1 3 45 "GO:0007565" "female pregnancy" 1
0 0.578599412553003 3 182 "GO:0007568" "aging" 1
0 1 2 48 "GO:0007569" "cell aging" 1
0 0.121995835882053 3 129 "GO:0007584" "response to nutrient" 1
0 1 3 55 "GO:0007585" "respiratory gaseous exchange" 1
0 0.179409727747559 2 42 "GO:0007589;GO:0032941" "body fluid secretion" 1
0 0.1151055146866 2 26 "GO:0007595" "lactation" 1
0 1 2 75 "GO:0007596;GO:0007599;GO:0050817" "hemostasis" 1
0 0.259965530949374 2 378 "GO:0007600" "sensory perception" 1
0 0.190681460951712 2 171 "GO:0007601;GO:0050953" "sensory perception of light stimulus" 1
0 1 4 39 "GO:0007602" "phototransduction" 1
0 1 2 156 "GO:0007605;GO:0050954" "sensory perception of mechanical stimulus" 1
0 1 6 66 "GO:0007606" "sensory perception of chemical stimulus" 1
0 1 2 39 "GO:0007608" "sensory perception of smell" 1
0 0.909432241949997 2 496 "GO:0007610;GO:0044708" "behavior" 1
0 1 2 243 "GO:0007611;GO:0050890" "cognition" 1
0 1 4 151 "GO:0007612" "learning" 1
0 1 4 122 "GO:0007613" "memory" 1
0 1 7 32 "GO:0007616" "long-term memory" 1
0 1 2 27 "GO:0007617" "mating behavior" 1
0 0.501668961487074 2 147 "GO:0007623" "circadian rhythm" 1
0 1 3 177 "GO:0007626" "locomotory behavior" 1
0 1 5 33 "GO:0007628" "adult walking behavior" 1
0 1 2 67 "GO:0007631" "feeding behavior" 1
0 1 2 53 "GO:0007635" "chemosensory behavior" 1
0 1 3 36 "GO:0008015" "blood circulation" 1
0 1 2 127 "GO:0008016" "regulation of heart contraction" 1
0 1 2 138 "GO:0008033;GO:0006399" "tRNA metabolic process" 1
0 1 2 98 "GO:0008037" "cell recognition" 1
0 1 3 66 "GO:0008038" "neuron recognition" 1
0 1 5 45 "GO:0008045" "motor neuron axon guidance" 1
0 1 4 90 "GO:0008064;GO:0030832;GO:0030833" "regulation of actin polymerization or depolymerization" 1
0 1 2 25 "GO:0008088" "axon cargo transport" 1
0 0.339144371197382 3 628 "GO:0008104;GO:0033036;GO:0051179;GO:0051641" "localization" 1
0 1 4 34 "GO:0008154" "actin polymerization or depolymerization" 1
0 1 2 45 "GO:0008156" "negative regulation of DNA replication" 1
0 1 3 152 "GO:0008202" "steroid metabolic process" 1
0 1 2 90 "GO:0008203;GO:0016125" "sterol metabolic process" 1
0 1 2 83 "GO:0008217" "regulation of blood pressure" 1
0 1 5 71 "GO:0008277" "regulation of G-protein coupled receptor protein signaling pathway" 1
0 0.658599934209613 2 473 "GO:0008283" "cell proliferation" 1
0 0.200770752615517 2 496 "GO:0008284" "positive regulation of cell proliferation" 1
0 1 3 403 "GO:0008285" "negative regulation of cell proliferation" 1
0 1 7 43 "GO:0008286" "insulin receptor signaling pathway" 1
0 1 4 27 "GO:0008299" "isoprenoid biosynthetic process" 1
0 1 5 98 "GO:0008306" "associative learning" 1
0 1 2 37 "GO:0008333" "endosome to lysosome transport" 1
0 1 2 44 "GO:0008340" "determination of adult lifespan" 1
0 1 2 71 "GO:0008344" "adult locomotory behavior" 1
0 1 2 29 "GO:0008347" "glial cell migration" 1
0 1 2 88 "GO:0008360" "regulation of cell shape" 1
0 1 4 50 "GO:0008361" "regulation of cell size" 1
0 0.396315428270895 3 290 "GO:0008380" "RNA splicing" 1
0 1 2 83 "GO:0008406" "gonad development" 1
0 1 2 70 "GO:0008542;GO:0007632" "visual behavior" 1
0 1 2 92 "GO:0008543" "fibroblast growth factor receptor signaling pathway" 1
0 1 3 59 "GO:0008544" "epidermis development" 1
0 1 2 50 "GO:0008582" "regulation of synaptic growth at neuromuscular junction" 1
0 1 2 62 "GO:0008584" "male gonad development" 1
0 1 2 83 "GO:0008589" "regulation of smoothened signaling pathway" 1
0 1 5 91 "GO:0008593" "regulation of Notch signaling pathway" 1
0 0.799263029829124 2 335 "GO:0008610" "lipid biosynthetic process" 1
0 0.179409727747559 3 42 "GO:0008630" "intrinsic apoptotic signaling pathway in response to DNA damage" 1
0 1 2 34 "GO:0008637" "apoptotic mitochondrial changes" 1
0 1 2 43 "GO:0008643" "carbohydrate transport" 1
0 1 3 90 "GO:0008652" "cellular amino acid biosynthetic process" 1
0 1 5 67 "GO:0009062;GO:0072329" "monocarboxylic acid catabolic process" 1
0 1 2 58 "GO:0009064" "glutamine family amino acid metabolic process" 1
0 1 2 47 "GO:0009066" "aspartate family amino acid metabolic process" 1
0 1 2 36 "GO:0009069" "serine family amino acid metabolic process" 1
0 0.304606045571816 3 77 "GO:0009100" "glycoprotein metabolic process" 1
0 0.167710041259003 3 39 "GO:0009101" "glycoprotein biosynthetic process" 1
0 1 3 42 "GO:0009112" "nucleobase metabolic process" 1
0 1 4 173 "GO:0009116;GO:1901657" "glycosyl compound metabolic process" 1
0 0.850501983835067 2 395 "GO:0009118;GO:0033121;GO:0030811;GO:1900542;GO:0006140" "regulation of nucleotide metabolic process" 1
0 1 4 89 "GO:0009123" "nucleoside monophosphate metabolic process" 1
0 1 5 38 "GO:0009132" "nucleoside diphosphate metabolic process" 1
0 1 2 68 "GO:0009141;GO:0009205;GO:0009144;GO:0009199" "nucleoside triphosphate metabolic process" 1
0 1 2 37 "GO:0009142;GO:0009201" "nucleoside triphosphate biosynthetic process" 1
0 0.501668961487074 2 147 "GO:0009150;GO:0006163;GO:0009259;GO:0019693" "ribose phosphate metabolic process" 1
0 1 2 92 "GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390" "purine-containing compound biosynthetic process" 1
0 1 2 49 "GO:0009156;GO:0009124" "nucleoside monophosphate biosynthetic process" 1
0 1 2 68 "GO:0009161;GO:0009167;GO:0009126" "ribonucleoside monophosphate metabolic process" 1
0 0.49447184536642 2 144 "GO:0009165;GO:1901293" "nucleoside phosphate biosynthetic process" 1
0 0.175527750477078 4 41 "GO:0009166;GO:1901292" "nucleoside phosphate catabolic process" 1
0 1 2 31 "GO:0009168;GO:0009127" "purine ribonucleoside monophosphate biosynthetic process" 1
0 1 2 26 "GO:0009187" "cyclic nucleotide metabolic process" 1
0 1 2 45 "GO:0009247" "glycolipid biosynthetic process" 1
0 1 2 169 "GO:0009266" "response to temperature stimulus" 1
0 0.355631872445958 5 266 "GO:0009267;GO:0031669;GO:0042594;GO:0031668" "cellular response to extracellular stimulus" 1
0 1 2 29 "GO:0009268" "response to pH" 1
0 1 2 70 "GO:0009306" "protein secretion" 1
0 0.187120327265285 2 44 "GO:0009311" "oligosaccharide metabolic process" 1
0 0.532962159192549 2 377 "GO:0009314" "response to radiation" 1
0 1 2 30 "GO:0009405" "pathogenesis" 1
0 1 2 84 "GO:0009408" "response to heat" 1
0 1 2 62 "GO:0009409" "response to cold" 1
0 0.38535464300388 4 103 "GO:0009411" "response to UV" 1
0 0.36247824069237 3 270 "GO:0009416" "response to light stimulus" 1
0 1 2 119 "GO:0009451" "RNA modification" 1
0 1 3 69 "GO:0009566" "fertilization" 1
0 0.482250987534386 2 139 "GO:0009581;GO:0009582" "detection of abiotic stimulus" 1
0 1 2 54 "GO:0009583" "detection of light stimulus" 1
0 1 3 29 "GO:0009584" "detection of visible light" 1
0 1 3 55 "GO:0009593" "detection of chemical stimulus" 1
0 0.207401242154834 3 336 "GO:0009611" "response to wounding" 1
0 1 2 175 "GO:0009612" "response to mechanical stimulus" 1
0 0.489617608008099 4 142 "GO:0009615" "response to virus" 1
0 0.209509904939628 2 182 "GO:0009617" "response to bacterium" 1
0 0.580730479326611 2 857 "GO:0009628" "response to abiotic stimulus" 1
0 1 2 125 "GO:0009636" "response to toxic substance" 1
0 1 3 34 "GO:0009651" "response to salt stress" 1
0 0.253349014373664 3 548 "GO:0009725" "response to hormone" 1
0 1 3 136 "GO:0009749;GO:0009746;GO:0034284;GO:0009743" "response to carbohydrate" 1
0 1 4 61 "GO:0009755" "hormone-mediated signaling pathway" 1
0 0.408307361405121 2 111 "GO:0009791" "post-embryonic development" 1
0 0.339957314914031 3 88 "GO:0009798" "axis specification" 1
0 0.287933764356596 4 72 "GO:0009880" "embryonic pattern specification" 1
0 1 3 83 "GO:0009886" "post-embryonic morphogenesis" 1
0 0.874245262074689 2 430 "GO:0009887" "organ morphogenesis" 1
0 0.628590849123753 2 448 "GO:0009888" "tissue development" 1
0 1 3 208 "GO:0009896" "positive regulation of catabolic process" 1
0 1 3 71 "GO:0009913" "epidermal cell differentiation" 1
0 1 2 50 "GO:0009914" "hormone transport" 1
0 1 2 43 "GO:0009948" "anterior/posterior axis specification" 1
0 0.13162732762667 2 30 "GO:0009950" "dorsal/ventral axis specification" 1
0 1 5 168 "GO:0009952" "anterior/posterior pattern specification" 1
0 1 2 85 "GO:0009953" "dorsal/ventral pattern formation" 1
0 0.396371147382668 2 880 "GO:0009967" "positive regulation of signal transduction" 1
0 0.549313639138398 2 825 "GO:0009968;GO:0010648;GO:0023057" "negative regulation of cell communication" 1
0 0.314426188364024 3 80 "GO:0010001" "glial cell differentiation" 1
0 0.277937600793342 3 392 "GO:0010035" "response to inorganic substance" 1
0 0.377791024952207 2 279 "GO:0010038" "response to metal ion" 1
0 1 2 28 "GO:0010039" "response to iron ion" 1
0 1 3 39 "GO:0010043" "response to zinc ion" 1
0 1 2 30 "GO:0010165" "response to X-ray" 1
0 1 3 124 "GO:0010212" "response to ionizing radiation" 1
0 0.548932765854694 2 607 "GO:0010243;GO:1901698" "response to nitrogen compound" 1
0 1 2 47 "GO:0010332" "response to gamma radiation" 1
0 1 2 92 "GO:0010389;GO:1902749" "regulation of cell cycle G2/M phase transition" 1
0 1 3 65 "GO:0010453" "regulation of cell fate commitment" 1
0 1 2 28 "GO:0010463" "mesenchymal cell proliferation" 1
0 1 2 164 "GO:0010469" "regulation of receptor activity" 1
0 1 5 37 "GO:0010470" "regulation of gastrulation" 1
0 1 2 37 "GO:0010501" "RNA secondary structure unwinding" 1
0 0.194086819430545 6 173 "GO:0010506" "regulation of autophagy" 1
0 0.235545945632435 3 57 "GO:0010507" "negative regulation of autophagy" 1
0 1 5 48 "GO:0010508" "positive regulation of autophagy" 1
0 0.187120327265285 3 44 "GO:0010518;GO:0010517;GO:0060193" "regulation of phospholipase activity" 1
0 0.206089278158153 4 49 "GO:0010522;GO:0051279" "regulation of calcium ion transport into cytosol" 1
0 1 2 27 "GO:0010559" "regulation of glycoprotein biosynthetic process" 1
0 0.20370408318414 5 499 "GO:0010564" "regulation of cell cycle process" 1
0 1 3 84 "GO:0010565" "regulation of cellular ketone metabolic process" 1
0 0.0978875488306126 2 113 "GO:0010595;GO:0010594" "regulation of endothelial cell migration" 1
0 0.0613439035437265 2 459 "GO:0010608" "posttranscriptional regulation of gene expression" 1
0 0.213555481752811 4 51 "GO:0010611;GO:0014743;GO:0043502" "regulation of muscle adaptation" 1
0 1 2 38 "GO:0010623" "developmental programmed cell death" 1
0 0.311167916531974 3 79 "GO:0010631" "epithelial cell migration" 1
0 0.185590357257915 3 168 "GO:0010632" "regulation of epithelial cell migration" 1
0 1 3 36 "GO:0010633" "negative regulation of epithelial cell migration" 1
0 0.11430754256488 4 124 "GO:0010634" "positive regulation of epithelial cell migration" 1
0 0.02322342792937 2 352 "GO:0010638" "positive regulation of organelle organization" 1
0 1 2 228 "GO:0010639" "negative regulation of organelle organization" 1
0 1 2 31 "GO:0010656" "negative regulation of muscle cell apoptotic process" 1
0 1 2 43 "GO:0010660" "regulation of muscle cell apoptotic process" 1
0 1 3 25 "GO:0010662" "regulation of striated muscle cell apoptotic process" 1
0 1 5 102 "GO:0010675;GO:0006109" "regulation of carbohydrate metabolic process" 1
0 1 3 37 "GO:0010676;GO:0045913" "positive regulation of carbohydrate metabolic process" 1
0 0.263936681823465 2 65 "GO:0010717" "regulation of epithelial to mesenchymal transition" 1
0 1 2 42 "GO:0010718" "positive regulation of epithelial to mesenchymal transition" 1
0 0.0192283734148903 2 221 "GO:0010720" "positive regulation of cell development" 1
0 0.157198097530348 4 151 "GO:0010721;GO:0050768" "negative regulation of cell development" 1
0 1 3 28 "GO:0010762" "regulation of fibroblast migration" 1
0 1 2 31 "GO:0010765" "positive regulation of sodium ion transport" 1
0 0.00897334188208764 5 277 "GO:0010769" "regulation of cell morphogenesis involved in differentiation" 1
0 0.0380109630224585 2 66 "GO:0010770" "positive regulation of cell morphogenesis involved in differentiation" 1
0 0.147848428276178 2 34 "GO:0010799" "regulation of peptidyl-threonine phosphorylation" 1
0 1 2 29 "GO:0010803" "regulation of tumor necrosis factor-mediated signaling pathway" 1
0 0.0212584214335123 4 127 "GO:0010810" "regulation of cell-substrate adhesion" 1
0 0.0479042556760366 2 75 "GO:0010811" "positive regulation of cell-substrate adhesion" 1
0 1 4 32 "GO:0010812" "negative regulation of cell-substrate adhesion" 1
0 1 3 138 "GO:0010817" "regulation of hormone levels" 1
0 1 2 81 "GO:0010821" "regulation of mitochondrion organization" 1
0 1 4 40 "GO:0010822" "positive regulation of mitochondrion organization" 1
0 1 4 27 "GO:0010823" "negative regulation of mitochondrion organization" 1
0 0.110927441450859 5 25 "GO:0010824" "regulation of centrosome duplication" 1
0 1 2 44 "GO:0010830" "regulation of myotube differentiation" 1
0 1 3 28 "GO:0010833" "telomere maintenance via telomere lengthening" 1
0 0.01030568683631 2 33 "GO:0010842" "retina layer formation" 1
0 0.12340434706584 4 28 "GO:0010863;GO:1900274" "regulation of phospholipase C activity" 1
0 1 2 26 "GO:0010882" "regulation of cardiac muscle contraction by calcium ion signaling" 1
0 1 3 37 "GO:0010883" "regulation of lipid storage" 1
0 1 2 51 "GO:0010906" "regulation of glucose metabolic process" 1
0 0.155556063599971 5 150 "GO:0010921;GO:0035303" "regulation of dephosphorylation" 1
0 0.0423000831671788 2 70 "GO:0010923" "negative regulation of phosphatase activity" 1
0 1 3 120 "GO:0010927" "cellular component assembly involved in morphogenesis" 1
0 0.635224706881989 2 212 "GO:0010948" "negative regulation of cell cycle process" 1
0 0.0906722989476794 2 108 "GO:0010950;GO:0010952" "positive regulation of peptidase activity" 1
0 1 2 113 "GO:0010951;GO:0010466" "negative regulation of peptidase activity" 1
0 1 3 115 "GO:0010954;GO:0045862" "positive regulation of protein processing" 1
0 0.277744124478811 3 69 "GO:0010955" "negative regulation of protein processing" 1
0 0.225066402401695 2 191 "GO:0010959" "regulation of metal ion transport" 1
0 0.352373061606401 4 92 "GO:0010970;GO:0030705" "cytoskeleton-dependent intracellular transport" 1
0 0.462096507054597 2 131 "GO:0010976" "positive regulation of neuron projection development" 1
0 0.0661964174602817 2 90 "GO:0010977" "negative regulation of neuron projection development" 1
0 1 5 75 "GO:0014013" "regulation of gliogenesis" 1
0 1 2 30 "GO:0014014" "negative regulation of gliogenesis" 1
0 1 5 46 "GO:0014015" "positive regulation of gliogenesis" 1
0 1 3 36 "GO:0014029" "neural crest formation" 1
0 1 3 33 "GO:0014032;GO:0014031" "mesenchymal cell development" 1
0 1 3 37 "GO:0014059" "regulation of dopamine secretion" 1
0 1 2 55 "GO:0014066" "regulation of phosphatidylinositol 3-kinase signaling" 1
0 0.756649273603713 2 569 "GO:0014070" "response to organic cyclic compound" 1
0 1 4 98 "GO:0014074" "response to purine-containing compound" 1
0 1 3 59 "GO:0014075" "response to amine" 1
0 0.333662775437634 2 86 "GO:0014706;GO:0060537" "muscle tissue development" 1
0 1 2 39 "GO:0014823" "response to activity" 1
0 1 3 26 "GO:0014910" "regulation of smooth muscle cell migration" 1
0 0.206559719887509 2 855 "GO:0015031" "protein transport" 1
0 0.600291711527848 4 193 "GO:0015672" "monovalent inorganic cation transport" 1
0 0.281156356961588 2 70 "GO:0015698" "inorganic anion transport" 1
0 0.555761637961522 2 171 "GO:0015711" "organic anion transport" 1
0 0.260444835404674 4 64 "GO:0015718" "monocarboxylic acid transport" 1
0 1 2 53 "GO:0015748" "organophosphate ester transport" 1
0 1 3 43 "GO:0015833;GO:0042886" "amide transport" 1
0 1 2 101 "GO:0015850" "organic hydroxy compound transport" 1
0 1 2 28 "GO:0015908" "fatty acid transport" 1
0 1 3 26 "GO:0015914" "phospholipid transport" 1
0 1 2 54 "GO:0015980" "energy derivation by oxidation of organic compounds" 1
0 1 2 140 "GO:0016042" "lipid catabolic process" 1
0 1 2 211 "GO:0016050" "vesicle organization" 1
0 1 4 66 "GO:0016051" "carbohydrate biosynthetic process" 1
0 0.654069947039016 5 223 "GO:0016055" "Wnt signaling pathway" 1
0 0.299948970214554 2 409 "GO:0016071;GO:0006397" "mRNA metabolic process" 1
0 1 4 30 "GO:0016180;GO:0016073" "snRNA metabolic process" 1
0 0.699320761764461 2 252 "GO:0016197" "endosomal transport" 1
0 0.183898066718066 2 167 "GO:0016202;GO:0048634;GO:1901861" "regulation of muscle organ development" 1
0 1 2 58 "GO:0016236" "macroautophagy" 1
0 1 4 103 "GO:0016241;GO:0032107;GO:0032104" "regulation of response to extracellular stimulus" 1
0 0.641501413186282 2 693 "GO:0016310" "phosphorylation" 1
0 1 2 193 "GO:0016311" "dephosphorylation" 1
0 1 4 61 "GO:0016331" "morphogenesis of embryonic epithelium" 1
0 1 2 34 "GO:0016358" "dendrite development" 1
0 1 2 29 "GO:0016447;GO:0016445" "somatic diversification of immunoglobulins" 1
0 0.449113915858741 3 126 "GO:0016458" "gene silencing" 1
0 0.154632590321207 2 611 "GO:0016482" "cytoplasmic transport" 1
0 0.192383048922566 2 172 "GO:0016485;GO:0051604" "protein maturation" 1
0 0.0329051114274832 2 61 "GO:0016525" "negative regulation of angiogenesis" 1
0 0.373087018045079 4 659 "GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 1
0 0.175172956596135 4 309 "GO:0016570;GO:0016569" "covalent chromatin modification" 1
0 0.100818941532764 5 115 "GO:0016573;GO:0018393;GO:0006475;GO:0018394" "peptidyl-lysine acetylation" 1
0 1 2 35 "GO:0016574" "histone ubiquitination" 1
0 1 2 39 "GO:0016575;GO:0006476;GO:0035601" "protein deacylation" 1
0 1 2 34 "GO:0016577;GO:0006482;GO:0008214" "protein demethylation" 1
0 0.0304931869654969 4 146 "GO:0016579;GO:0070646" "protein modification by small protein removal" 1
0 1 2 62 "GO:0017015" "regulation of transforming growth factor beta receptor signaling pathway" 1
0 0.103775159171155 2 117 "GO:0017038" "protein import" 1
0 1 2 28 "GO:0017144" "drug metabolic process" 1
0 1 3 38 "GO:0017145" "stem cell division" 1
0 1 4 73 "GO:0017148" "negative regulation of translation" 1
0 1 3 30 "GO:0017156" "calcium ion-dependent exocytosis" 1
0 1 2 170 "GO:0017157" "regulation of exocytosis" 1
0 1 3 52 "GO:0017158" "regulation of calcium ion-dependent exocytosis" 1
0 1 2 40 "GO:0018022" "peptidyl-lysine methylation" 1
0 1 4 25 "GO:0018023" "peptidyl-lysine trimethylation" 1
0 0.496882065174575 2 145 "GO:0018105;GO:0018209" "peptidyl-serine modification" 1
0 0.301302310132335 2 76 "GO:0018107;GO:0018210" "peptidyl-threonine modification" 1
0 0.482250987534386 2 139 "GO:0018108;GO:0018212" "peptidyl-tyrosine modification" 1
0 1 2 25 "GO:0018126" "protein hydroxylation" 1
0 0.278632222547093 2 572 "GO:0018193" "peptidyl-amino acid modification" 1
0 1 3 31 "GO:0018200" "peptidyl-glutamic acid modification" 1
0 0.190681460951712 6 171 "GO:0018205" "peptidyl-lysine modification" 1
0 1 2 35 "GO:0018208" "peptidyl-proline modification" 1
0 1 2 47 "GO:0018958" "phenol-containing compound metabolic process" 1
0 0.167710041259003 2 39 "GO:0019048;GO:0044003" "modification by symbiont of host morphology or physiology" 1
0 1 4 214 "GO:0019216" "regulation of lipid metabolic process" 1
0 1 6 36 "GO:0019217" "regulation of fatty acid metabolic process" 1
0 1 5 67 "GO:0019218" "regulation of steroid metabolic process" 1
0 0.477282460000783 5 137 "GO:0019221" "cytokine-mediated signaling pathway" 1
0 1 5 40 "GO:0019228" "neuronal action potential" 1
0 1 2 60 "GO:0019229;GO:0045907" "regulation of vasoconstriction" 1
0 0.183273893482628 3 43 "GO:0019233" "sensory perception of pain" 1
0 1 3 99 "GO:0019318;GO:0005996" "monosaccharide metabolic process" 1
0 1 3 56 "GO:0019395;GO:0034440;GO:0006635" "lipid oxidation" 1
0 0.376096221920081 2 278 "GO:0019439;GO:1901361;GO:0044270;GO:0046700" "organic cyclic compound catabolic process" 1
0 0.727869730937375 2 538 "GO:0019637" "organophosphate metabolic process" 1
0 1 5 29 "GO:0019674" "NAD metabolic process" 1
0 1 6 96 "GO:0019722" "calcium-mediated signaling" 1
0 0.642029833631322 2 459 "GO:0019725" "cellular homeostasis" 1
0 1 2 31 "GO:0019748" "secondary metabolic process" 1
0 1 2 67 "GO:0019751" "polyol metabolic process" 1
0 0.933965019657228 2 559 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 1
0 0.441178347174533 2 123 "GO:0019827" "stem cell maintenance" 1
0 1 2 62 "GO:0019882" "antigen processing and presentation" 1
0 1 3 35 "GO:0019886;GO:0002495;GO:0002504" "antigen processing and presentation of peptide or polysaccharide antigen via MHC class II" 1
0 1 5 131 "GO:0019932" "second-messenger-mediated signaling" 1
0 1 6 30 "GO:0019935" "cyclic-nucleotide-mediated signaling" 1
0 1 2 51 "GO:0021510" "spinal cord development" 1
0 1 2 33 "GO:0021515" "cell differentiation in spinal cord" 1
0 1 2 30 "GO:0021549" "cerebellum development" 1
0 1 4 31 "GO:0021591" "ventricular system development" 1
0 1 2 39 "GO:0021675" "nerve development" 1
0 1 3 129 "GO:0021700" "developmental maturation" 1
0 1 3 55 "GO:0021766" "hippocampus development" 1
0 1 3 44 "GO:0021782" "glial cell development" 1
0 1 2 32 "GO:0021795" "cerebral cortex cell migration" 1
0 1 2 58 "GO:0021915" "neural tube development" 1
0 1 2 64 "GO:0021953" "central nervous system neuron differentiation" 1
0 1 4 31 "GO:0021954" "central nervous system neuron development" 1
0 1 3 25 "GO:0021983" "pituitary gland development" 1
0 1 2 65 "GO:0021987" "cerebral cortex development" 1
0 1 2 109 "GO:0022008" "neurogenesis" 1
0 1 6 50 "GO:0022029;GO:0021885" "forebrain cell migration" 1
0 0.231745224768062 2 705 "GO:0022402" "cell cycle process" 1
0 1 4 67 "GO:0022405;GO:0022404" "molting cycle process" 1
0 0.349290629265988 5 91 "GO:0022407" "regulation of cell-cell adhesion" 1
0 0.198554027547335 2 47 "GO:0022408" "negative regulation of cell-cell adhesion" 1
0 1 2 25 "GO:0022409" "positive regulation of cell-cell adhesion" 1
0 0.499281086993647 2 146 "GO:0022411" "cellular component disassembly" 1
0 0.697861153811861 2 251 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 1
0 0.531168674321313 1 807 "GO:0022414;GO:0044702" "reproductive process" 1
0 1 2 54 "GO:0022600" "digestive system process" 1
0 1 2 50 "GO:0022602" "ovulation cycle process" 1
0 0.040762463830388 4 697 "GO:0022603" "regulation of anatomical structure morphogenesis" 1
0 0.0385650844655539 2 403 "GO:0022604" "regulation of cell morphogenesis" 1
0 1 2 36 "GO:0022612" "gland morphogenesis" 1
0 1 3 41 "GO:0022617" "extracellular matrix disassembly" 1
0 1 2 64 "GO:0022900" "electron transport chain" 1
0 1 2 25 "GO:0022904" "respiratory electron transport chain" 1
0 1 4 95 "GO:0023061" "signal release" 1
0 0.639613910012689 5 457 "GO:0030003;GO:0006873;GO:0055080;GO:0050801;GO:0055082" "ion homeostasis" 1
0 1 4 68 "GO:0030010" "establishment of cell polarity" 1
0 0.240594687777795 2 715 "GO:0030030" "cell projection organization" 1
0 0.449113915858741 2 126 "GO:0030031" "cell projection assembly" 1
0 1 4 36 "GO:0030032;GO:0097581" "lamellipodium organization" 1
0 0.0414215969110511 4 281 "GO:0030036;GO:0030029" "actin filament-based process" 1
0 1 3 44 "GO:0030048" "actin filament-based movement" 1
0 1 2 32 "GO:0030071;GO:1902099" "regulation of mitotic metaphase/anaphase transition" 1
0 1 2 106 "GO:0030097" "hemopoiesis" 1
0 0.391172855170641 2 105 "GO:0030098" "lymphocyte differentiation" 1
0 1 2 102 "GO:0030099" "myeloid cell differentiation" 1
0 0.23027519605252 2 194 "GO:0030100" "regulation of endocytosis" 1
0 1 4 35 "GO:0030148" "sphingolipid biosynthetic process" 1
0 0.132774861751338 3 271 "GO:0030155" "regulation of cell adhesion" 1
0 1 2 27 "GO:0030166" "proteoglycan biosynthetic process" 1
0 1 2 46 "GO:0030168" "platelet activation" 1
0 0.107257215822267 5 246 "GO:0030182" "neuron differentiation" 1
0 0.228283207304301 6 55 "GO:0030183" "B cell differentiation" 1
0 1 2 45 "GO:0030193;GO:0050818;GO:1900046" "regulation of coagulation" 1
0 1 2 205 "GO:0030198;GO:0043062" "extracellular structure organization" 1
0 1 2 57 "GO:0030199" "collagen fibril organization" 1
0 1 2 71 "GO:0030203;GO:0006022" "aminoglycan metabolic process" 1
0 1 3 25 "GO:0030204" "chondroitin sulfate metabolic process" 1
0 1 2 32 "GO:0030216" "keratinocyte differentiation" 1
0 0.246315337687356 2 60 "GO:0030217" "T cell differentiation" 1
0 1 2 40 "GO:0030218" "erythrocyte differentiation" 1
0 1 2 142 "GO:0030258" "lipid modification" 1
0 1 2 153 "GO:0030278" "regulation of ossification" 1
0 1 2 32 "GO:0030279" "negative regulation of ossification" 1
0 1 4 34 "GO:0030282" "bone mineralization" 1
0 1 2 50 "GO:0030301;GO:0015918" "sterol transport" 1
0 0.0850225180734077 3 104 "GO:0030307" "positive regulation of cell growth" 1
0 0.422226398560858 2 116 "GO:0030308" "negative regulation of cell growth" 1
0 1 4 33 "GO:0030317" "sperm motility" 1
0 1 2 81 "GO:0030324" "lung development" 1
0 1 2 117 "GO:0030326;GO:0035108;GO:0035113" "embryonic appendage morphogenesis" 1
0 1 2 40 "GO:0030330" "DNA damage response, signal transduction by p53 class mediator" 1
0 0.601120680471962 2 654 "GO:0030334;GO:2000145;GO:0040012;GO:0051270" "regulation of locomotion" 1
0 0.227134951467715 3 352 "GO:0030335;GO:2000147;GO:0040017;GO:0051272" "positive regulation of locomotion" 1
0 1 2 193 "GO:0030336;GO:2000146;GO:0040013;GO:0051271" "negative regulation of locomotion" 1
0 0.267412462112712 2 66 "GO:0030433" "ER-associated ubiquitin-dependent protein catabolic process" 1
0 1 2 28 "GO:0030488" "tRNA methylation" 1
0 1 2 48 "GO:0030490" "maturation of SSU-rRNA" 1
0 0.260444835404674 3 64 "GO:0030500;GO:0070167" "regulation of biomineral tissue development" 1
