"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-9 0.614772472539959 7 20 "GO:0071339;GO:0044665" "MLL1/2 complex" 0.818869217734783
-9 0.617522659808022 2 21 "GO:0071944" "cell periphery" 0.818869217734783
-9 0.66580351912092 3 43 "GO:0072686" "mitotic spindle" 0.818869217734783
104 0.000537388467428478 2 19 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.0307207073879947
-9 0.625375918159598 2 24 "GO:0090543" "Flemming body" 0.818869217734783
-9 0.660209869759366 5 40 "GO:0090575" "RNA polymerase II transcription factor complex" 0.818869217734783
1 0.476760109445874 2 225 "GO:0097060" "synaptic membrane" 0.818869217734783
14 0.161697217724921 2 93 "GO:0097223" "sperm part" 0.818869217734783
-9 0.630320108789464 2 26 "GO:0097225" "sperm midpiece" 0.818869217734783
-9 0.620203682800497 2 22 "GO:0097431" "mitotic spindle pole" 0.818869217734783
-9 0.632714726224303 2 27 "GO:0097546" "ciliary base" 0.818869217734783
3 0.399908540210726 2 186 "GO:0098552" "side of membrane" 0.818869217734783
-9 0.679695844122431 2 51 "GO:0098562;GO:0009898" "cytoplasmic side of membrane" 0.818869217734783
8 0.129662800421578 3 388 "GO:0098590" "plasma membrane region" 0.818869217734783
5 0.239842980156884 2 488 "GO:1902494" "catalytic complex" 0.818869217734783
11 0.20236336985869 3 107 "GO:1902495;GO:1990351;GO:0034702" "transmembrane transporter complex" 0.818869217734783
111 0.000369436846737302 5 18 "GO:1902554;GO:1902911" "protein kinase complex" 0.0307207073879947
-9 0.599778563574165 2 15 "GO:1990075" "periciliary membrane compartment" 0.818869217734783
-9 0.646154961827633 3 33 "GO:1990204" "oxidoreductase complex" 0.818869217734783
17 0.0587393632038917 3 169 "GO:1990234" "transferase complex" 0.694744882032236
