"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-9 0.649997382293579 2 39 "GO:0019843" "rRNA binding" 0.785678105473307
-9 0.613780809216079 4 22 "GO:0019865" "immunoglobulin binding" 0.785678105473307
-9 0.733625917335613 2 101 "GO:0019887;GO:0019207" "kinase regulator activity" 0.786153392773369
-9 0.642414362084982 3 35 "GO:0019888" "protein phosphatase regulator activity" 0.785678105473307
65 0.00460126467569623 2 31 "GO:0019894" "kinesin binding" 0.0957899646122215
-9 0.876837251196651 2 331 "GO:0019901;GO:0019900" "kinase binding" 0.87875593227148
-9 0.767118835949179 2 137 "GO:0019902" "phosphatase binding" 0.800319878962925
-9 0.707770351697917 5 78 "GO:0019903" "protein phosphatase binding" 0.785678105473307
-9 0.901216129824045 2 402 "GO:0019904" "protein domain specific binding" 0.901216129824045
-9 0.689588180668625 3 64 "GO:0019905;GO:0000149" "SNARE binding" 0.785678105473307
57 0.000309888336818702 2 70 "GO:0019955" "cytokine binding" 0.0202755511804236
-9 0.600355733027442 4 17 "GO:0019964;GO:0019961" "interferon binding" 0.785678105473307
-9 0.740716932152972 4 108 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.789211428437743
-9 0.734658629054589 2 102 "GO:0022804" "active transmembrane transporter activity" 0.786153392773369
-9 0.594408479723102 5 15 "GO:0022824;GO:0022835" "transmitter-gated ion channel activity" 0.785678105473307
20 0.0334501030705147 2 161 "GO:0022836;GO:0005261" "cation channel activity" 0.373662126982823
-9 0.613780809216079 2 22 "GO:0022839" "ion gated channel activity" 0.785678105473307
55 0.000388139933007403 5 72 "GO:0022843;GO:0005244;GO:0022832" "voltage-gated ion channel activity" 0.0222210111646738
3 0.320832647269415 2 390 "GO:0022892;GO:0015075;GO:0022891;GO:0022857" "substrate-specific transporter activity" 0.785678105473307
-9 0.611236246564696 2 21 "GO:0030020" "extracellular matrix structural constituent conferring tensile strength" 0.785678105473307
-9 0.638442009639158 2 33 "GO:0030145" "manganese ion binding" 0.785678105473307
-9 0.60594707045428 2 19 "GO:0030159" "receptor signaling complex scaffold activity" 0.785678105473307
-9 0.707770351697917 3 78 "GO:0030165" "PDZ domain binding" 0.785678105473307
-9 0.63008009384478 3 29 "GO:0030169;GO:0071813;GO:0071814" "lipoprotein particle binding" 0.785678105473307
-9 0.618691372160612 3 24 "GO:0030170" "pyridoxal phosphate binding" 0.785678105473307
-9 0.608626606399949 4 20 "GO:0030215;GO:0045545" "semaphorin receptor binding" 0.785678105473307
-4 0.69339746003604 1 429 "GO:0030234" "enzyme regulator activity" 0.785678105473307
10 0.220451761538984 2 127 "GO:0030246" "carbohydrate binding" 0.785678105473307
-9 0.603192184344302 2 18 "GO:0030247;GO:0001871" "polysaccharide binding" 0.785678105473307
-9 0.646262959533377 4 37 "GO:0030275" "LRR domain binding" 0.785678105473307
-9 0.646262959533377 3 37 "GO:0030276" "clathrin binding" 0.785678105473307
-9 0.603192184344302 4 18 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.785678105473307
-9 0.644353500562827 4 36 "GO:0030295;GO:0019209" "kinase activator activity" 0.785678105473307
-9 0.608626606399949 2 20 "GO:0030331" "estrogen receptor binding" 0.785678105473307
-9 0.597430583004765 2 16 "GO:0030332" "cyclin binding" 0.785678105473307
-9 0.60594707045428 2 19 "GO:0030374" "ligand-dependent nuclear receptor transcription coactivator activity" 0.785678105473307
-9 0.632226814581644 4 30 "GO:0030506" "ankyrin binding" 0.785678105473307
-9 0.646262959533377 4 37 "GO:0030507" "spectrin binding" 0.785678105473307
-9 0.600355733027442 2 17 "GO:0030515" "snoRNA binding" 0.785678105473307
-9 0.649997382293579 4 39 "GO:0030544" "Hsp70 protein binding" 0.785678105473307
-9 0.638442009639158 1 33 "GO:0030545" "receptor regulator activity" 0.785678105473307
-9 0.600355733027442 4 17 "GO:0030551" "cyclic nucleotide binding" 0.785678105473307
12 0.176925808609623 2 110 "GO:0030594" "neurotransmitter receptor activity" 0.785678105473307
-9 0.745594116008236 2 113 "GO:0030674;GO:0060090" "binding, bridging" 0.790467835953176
-9 0.597430583004765 3 16 "GO:0030742" "GTP-dependent protein binding" 0.785678105473307
-9 0.649997382293579 2 39 "GO:0030971" "receptor tyrosine kinase binding" 0.785678105473307
-9 0.594408479723102 2 15 "GO:0031013" "troponin I binding" 0.785678105473307
-9 0.710198112807749 2 80 "GO:0031072" "heat shock protein binding" 0.785678105473307
-9 0.6210646322068 2 25 "GO:0031369" "translation initiation factor binding" 0.785678105473307
-9 0.600355733027442 2 17 "GO:0031402" "sodium ion binding" 0.785678105473307
8 0.25491597581879 4 141 "GO:0031406;GO:0043177" "carboxylic acid binding" 0.785678105473307
-9 0.611236246564696 4 21 "GO:0031419" "cobalamin binding" 0.785678105473307
-9 0.616264575981315 2 23 "GO:0031420" "alkali metal ion binding" 0.785678105473307
-9 0.6210646322068 3 25 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.785678105473307
-9 0.611236246564696 4 21 "GO:0031490" "chromatin DNA binding" 0.785678105473307
-9 0.632226814581644 2 30 "GO:0031593" "polyubiquitin binding" 0.785678105473307
-9 0.613780809216079 3 22 "GO:0031624;GO:0044390" "ubiquitin conjugating enzyme binding" 0.785678105473307
-9 0.794729796878134 2 173 "GO:0031625;GO:0044389" "small conjugating protein ligase binding" 0.817946622404911
-9 0.634334863546583 2 31 "GO:0031628" "opioid receptor binding" 0.785678105473307
-9 0.594408479723102 3 15 "GO:0031802;GO:0035256" "G-protein coupled glutamate receptor binding" 0.785678105473307
50 0.0123793518264824 2 39 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.177179473016529
17 0.00529798046821511 3 475 "GO:0032403" "protein complex binding" 0.105498915410544
-9 0.60594707045428 2 19 "GO:0032451;GO:0032452" "demethylase activity" 0.785678105473307
-9 0.634334863546583 2 31 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.785678105473307
-9 0.668825233032139 2 50 "GO:0032947" "protein complex scaffold" 0.785678105473307
-9 0.600355733027442 2 17 "GO:0033293" "monocarboxylic acid binding" 0.785678105473307
-9 0.594408479723102 5 15 "GO:0034062" "RNA polymerase activity" 0.785678105473307
-9 0.594408479723102 4 15 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.785678105473307
-9 0.608626606399949 2 20 "GO:0035064" "methylated histone residue binding" 0.785678105473307
-9 0.597430583004765 2 16 "GO:0035198" "miRNA binding" 0.785678105473307
-9 0.603192184344302 2 18 "GO:0035240" "dopamine binding" 0.785678105473307
-9 0.675073155497991 2 54 "GO:0035254" "glutamate receptor binding" 0.785678105473307
-9 0.6210646322068 3 25 "GO:0035255" "ionotropic glutamate receptor binding" 0.785678105473307
-9 0.670413667894211 3 51 "GO:0035257;GO:0051427" "hormone receptor binding" 0.785678105473307
-9 0.632226814581644 4 30 "GO:0035258" "steroid hormone receptor binding" 0.785678105473307
-9 0.608626606399949 2 20 "GO:0035326;GO:0001158" "enhancer binding" 0.785678105473307
-9 0.608626606399949 2 20 "GO:0035373" "chondroitin sulfate proteoglycan binding" 0.785678105473307
-9 0.608626606399949 3 20 "GO:0035375" "zymogen binding" 0.785678105473307
-9 0.638442009639158 2 33 "GO:0035591" "signaling adaptor activity" 0.785678105473307
-9 0.603192184344302 2 18 "GO:0036002" "pre-mRNA binding" 0.785678105473307
-9 0.623387453589392 3 26 "GO:0036312;GO:0043548" "phosphatidylinositol 3-kinase binding" 0.785678105473307
-9 0.603192184344302 2 18 "GO:0039706" "co-receptor binding" 0.785678105473307
-9 0.611236246564696 4 21 "GO:0042162" "telomeric DNA binding" 0.785678105473307
-9 0.611236246564696 3 21 "GO:0042169" "SH2 domain binding" 0.785678105473307
3 0.379898026523423 2 198 "GO:0042277;GO:0033218" "amide binding" 0.785678105473307
-9 0.594408479723102 2 15 "GO:0042301" "phosphate ion binding" 0.785678105473307
-9 0.710198112807749 2 80 "GO:0042393" "histone binding" 0.785678105473307
29 0.0111334704150868 2 124 "GO:0042623" "ATPase activity, coupled" 0.165158100140117
-9 0.594408479723102 5 15 "GO:0042625" "ATPase activity, coupled to transmembrane movement of ions" 0.785678105473307
-9 0.638442009639158 5 33 "GO:0042626;GO:0015405;GO:0016820;GO:0043492;GO:0015399" "ATPase activity, coupled to movement of substances" 0.785678105473307
-9 0.597430583004765 3 16 "GO:0042800" "histone methyltransferase activity (H3-K4 specific)" 0.785678105473307
-9 0.597430583004765 3 16 "GO:0042813" "Wnt-activated receptor activity" 0.785678105473307
-9 0.642414362084982 2 35 "GO:0042826" "histone deacetylase binding" 0.785678105473307
-9 0.648143893491196 4 38 "GO:0042923" "neuropeptide binding" 0.785678105473307
-9 0.597430583004765 3 16 "GO:0043014" "alpha-tubulin binding" 0.785678105473307
-9 0.660594558258189 2 45 "GO:0043021" "ribonucleoprotein complex binding" 0.785678105473307
-9 0.623387453589392 3 26 "GO:0043022" "ribosome binding" 0.785678105473307
-9 0.594408479723102 2 15 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.785678105473307
-9 0.696337964973669 2 69 "GO:0043130;GO:0032182" "small conjugating protein binding" 0.785678105473307
-9 0.683956078309931 2 60 "GO:0043178" "alcohol binding" 0.785678105473307
86 0.00116121580865407 2 24 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.0379883457402546
-9 0.668825233032139 4 50 "GO:0043394;GO:0001948" "glycoprotein binding" 0.785678105473307
-9 0.640444307499228 3 34 "GO:0043395" "heparan sulfate proteoglycan binding" 0.785678105473307
-9 0.594408479723102 2 15 "GO:0043425" "bHLH transcription factor binding" 0.785678105473307
-9 0.618691372160612 3 24 "GO:0043531" "ADP binding" 0.785678105473307
6 0.231052251241902 2 325 "GO:0043565" "sequence-specific DNA binding" 0.785678105473307
36 0.00426370185265489 2 103 "GO:0043566" "structure-specific DNA binding" 0.0929893070721876
-9 0.690962999102593 2 65 "GO:0043621" "protein self-association" 0.785678105473307
-9 0.846382827169783 3 261 "GO:0044212;GO:0000975;GO:0001067" "regulatory region DNA binding" 0.853839944589781
23 0.0780947042619211 3 72 "GO:0044325" "ion channel binding" 0.715347491039197
-9 0.600355733027442 2 17 "GO:0044548" "S100 protein binding" 0.785678105473307
-9 0.611236246564696 1 21 "GO:0045182;GO:0030371" "translation regulator activity" 0.785678105473307
4 0.347697116202822 3 183 "GO:0045296" "cadherin binding" 0.785678105473307
-9 0.611236246564696 3 21 "GO:0045309" "protein phosphorylated amino acid binding" 0.785678105473307
-9 0.638442009639158 2 33 "GO:0045502" "dynein binding" 0.785678105473307
-9 0.613780809216079 2 22 "GO:0045505" "dynein intermediate chain binding" 0.785678105473307
42 0.0208563597875592 2 45 "GO:0046332" "SMAD binding" 0.265339243963948
-9 0.608626606399949 2 20 "GO:0046625" "sphingolipid binding" 0.785678105473307
-9 0.608626606399949 4 20 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.785678105473307
-9 0.6210646322068 2 25 "GO:0046934;GO:0035004;GO:0052813;GO:0016303;GO:0052742" "phosphatidylinositol kinase activity" 0.785678105473307
0 0.48652915463125 2 258 "GO:0046982" "protein heterodimerization activity" 0.785678105473307
-9 0.68679930220203 2 62 "GO:0047485" "protein N-terminus binding" 0.785678105473307
-9 0.608626606399949 2 20 "GO:0048019;GO:0030547;GO:0005152" "receptor antagonist activity" 0.785678105473307
-9 0.646262959533377 2 37 "GO:0048029" "monosaccharide binding" 0.785678105473307
-9 0.76458278528878 2 134 "GO:0048037" "cofactor binding" 0.799495241238039
-9 0.640444307499228 2 34 "GO:0048306" "calcium-dependent protein binding" 0.785678105473307
-9 0.60594707045428 2 19 "GO:0048365" "Rac GTPase binding" 0.785678105473307
-9 0.6210646322068 3 25 "GO:0048487" "beta-tubulin binding" 0.785678105473307
86 0.00116121580865407 2 24 "GO:0050431" "transforming growth factor beta binding" 0.0379883457402546
-9 0.642414362084982 3 35 "GO:0050660" "flavin adenine dinucleotide binding" 0.785678105473307
-9 0.613780809216079 3 22 "GO:0050661" "NADP binding" 0.785678105473307
-9 0.731539962084864 2 99 "GO:0050662" "coenzyme binding" 0.786153392773369
-9 0.603192184344302 3 18 "GO:0050699" "WW domain binding" 0.785678105473307
-9 0.616264575981315 3 23 "GO:0050750;GO:0070325" "low-density lipoprotein particle receptor binding" 0.785678105473307
7 0.196704405901837 2 301 "GO:0050839" "cell adhesion molecule binding" 0.785678105473307
-9 0.671984141478767 2 52 "GO:0050840;GO:0043236" "extracellular matrix binding" 0.785678105473307
-9 0.608626606399949 2 20 "GO:0050997" "quaternary ammonium group binding" 0.785678105473307
-9 0.749390607190729 2 117 "GO:0051015" "actin filament binding" 0.792657963264097
-9 0.60594707045428 2 19 "GO:0051018" "protein kinase A binding" 0.785678105473307
-9 0.594408479723102 2 15 "GO:0051019" "mitogen-activated protein kinase binding" 0.785678105473307
2 0.436233761180913 3 229 "GO:0051020;GO:0031267;GO:0017016" "GTPase binding" 0.785678105473307
-9 0.657156221441592 2 43 "GO:0051082" "unfolded protein binding" 0.785678105473307
-9 0.681055905285016 2 58 "GO:0051087" "chaperone binding" 0.785678105473307
-9 0.682513281564824 4 59 "GO:0051117" "ATPase binding" 0.785678105473307
-9 0.60594707045428 2 19 "GO:0051184" "cofactor transporter activity" 0.785678105473307
-9 0.662281120103099 2 46 "GO:0051213" "dioxygenase activity" 0.785678105473307
-9 0.655402990663978 2 42 "GO:0051219" "phosphoprotein binding" 0.785678105473307
-9 0.636406041156126 3 32 "GO:0051287" "NAD binding" 0.785678105473307
-9 0.638442009639158 2 33 "GO:0051371;GO:0031433" "muscle alpha-actinin binding" 0.785678105473307
-9 0.68679930220203 5 62 "GO:0051393;GO:0042805" "actinin binding" 0.785678105473307
67 0.00392526841196462 3 30 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.0923953907289469
111 0.000240126538478348 2 19 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.0183296591038472
-9 0.608626606399949 2 20 "GO:0051721" "protein phosphatase 2A binding" 0.785678105473307
-9 0.638442009639158 2 33 "GO:0051879" "Hsp90 protein binding" 0.785678105473307
-9 0.665592382018029 2 48 "GO:0052689" "carboxylic ester hydrolase activity" 0.785678105473307
-9 0.781533701301977 2 155 "GO:0060589;GO:0005096;GO:0030695" "nucleoside-triphosphatase regulator activity" 0.809824514018791
-9 0.623387453589392 2 26 "GO:0060590" "ATPase regulator activity" 0.785678105473307
14 0.161238871557629 2 104 "GO:0061134" "peptidase regulator activity" 0.785678105473307
-9 0.859911050100322 4 290 "GO:0070011;GO:0008233" "peptidase activity" 0.865580793287797
95 0.000671792236882599 3 22 "GO:0070052;GO:0070051" "fibrinogen binding" 0.02797098586293
-9 0.608626606399949 4 20 "GO:0070063" "RNA polymerase binding" 0.785678105473307
-9 0.597430583004765 2 16 "GO:0070064" "proline-rich region binding" 0.785678105473307
86 0.00116121580865407 2 24 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.0379883457402546
-9 0.60594707045428 2 19 "GO:0070491" "repressing transcription factor binding" 0.785678105473307
-9 0.597430583004765 4 16 "GO:0070696;GO:0033612" "receptor serine/threonine kinase binding" 0.785678105473307
-9 0.640444307499228 2 34 "GO:0070851" "growth factor receptor binding" 0.785678105473307
-9 0.6210646322068 3 25 "GO:0071889" "14-3-3 protein binding" 0.785678105473307
-9 0.616264575981315 2 23 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.785678105473307
61 0.00615018687399434 2 33 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.117366066178725
-9 0.594408479723102 2 15 "GO:0090484" "drug transporter activity" 0.785678105473307
-9 0.649997382293579 2 39 "GO:0097110" "scaffold protein binding" 0.785678105473307
-9 0.662281120103099 2 46 "GO:0097493;GO:0008307" "structural constituent of muscle" 0.785678105473307
-9 0.616264575981315 2 23 "GO:1901618" "organic hydroxy compound transmembrane transporter activity" 0.785678105473307
-9 0.594408479723102 2 15 "GO:1901677" "phosphate transmembrane transporter activity" 0.785678105473307
6 0.29480683783735 4 158 "GO:1901981;GO:0035091" "phosphatidylinositol binding" 0.785678105473307
20 0.100913882355717 2 81 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.785678105473307
