"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.254147109139885 6 75 "GO:0010811" "positive regulation of cell-substrate adhesion" 1
0 0.0948461889582221 3 32 "GO:0010812" "negative regulation of cell-substrate adhesion" 1
0 0.100239115274823 2 138 "GO:0010817" "regulation of hormone levels" 1
0 0.770507089143807 5 81 "GO:0010821" "regulation of mitochondrion organization" 1
0 0.752162207285406 2 40 "GO:0010822" "positive regulation of mitochondrion organization" 1
0 0.609708974726774 3 27 "GO:0010823" "negative regulation of mitochondrion organization" 1
0 0.581493327619161 4 25 "GO:0010824" "regulation of centrosome duplication" 1
0 1 2 13 "GO:0010829;GO:0046325" "negative regulation of glucose transport" 1
0 0.784513109110417 7 44 "GO:0010830" "regulation of myotube differentiation" 1
0 1 2 7 "GO:0010831" "positive regulation of myotube differentiation" 1
0 0.188452443984736 2 6 "GO:0010832" "negative regulation of myotube differentiation" 1
0 0.0143446669060871 2 28 "GO:0010833" "telomere maintenance via telomere lengthening" 0.748847478370507
0 1 2 7 "GO:0010835" "regulation of protein ADP-ribosylation" 1
0 1 6 21 "GO:0010837" "regulation of keratinocyte proliferation" 1
0 1 4 6 "GO:0010838" "positive regulation of keratinocyte proliferation" 1
0 1 3 11 "GO:0010839" "negative regulation of keratinocyte proliferation" 1
0 0.341491402317147 6 12 "GO:0010840" "regulation of circadian sleep/wake cycle, wakefulness" 1
0 0.00487983475494682 3 33 "GO:0010842" "retina layer formation" 0.640313657647369
0 0.188452443984736 5 6 "GO:0010847" "regulation of chromatin assembly" 1
0 1 5 20 "GO:0010862" "positive regulation of pathway-restricted SMAD protein phosphorylation" 1
0 0.623097629301024 8 28 "GO:0010863;GO:1900274" "regulation of phospholipase C activity" 1
0 1 2 12 "GO:0010866" "regulation of triglyceride biosynthetic process" 1
0 1 3 7 "GO:0010867" "positive regulation of triglyceride biosynthetic process" 1
0 1 2 5 "GO:0010868" "negative regulation of triglyceride biosynthetic process" 1
0 1 3 11 "GO:0010869" "regulation of receptor biosynthetic process" 1
0 1 2 7 "GO:0010870" "positive regulation of receptor biosynthetic process" 1
0 1 2 19 "GO:0010875;GO:0010874;GO:0032376;GO:0032373" "regulation of cholesterol efflux" 1
0 0.172432532291698 3 22 "GO:0010880;GO:0010881" "regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum" 1
0 0.222665404548947 2 26 "GO:0010882" "regulation of cardiac muscle contraction by calcium ion signaling" 1
0 0.362598303477841 4 37 "GO:0010883" "regulation of lipid storage" 1
0 0.465752709070829 4 18 "GO:0010884" "positive regulation of lipid storage" 1
0 0.341491402317147 2 12 "GO:0010888" "negative regulation of lipid storage" 1
0 1 2 8 "GO:0010889" "regulation of sequestering of triglyceride" 1
0 1 3 5 "GO:0010891" "negative regulation of sequestering of triglyceride" 1
0 1 2 19 "GO:0010894;GO:0045939;GO:1902931" "negative regulation of alcohol biosynthetic process" 1
0 1 6 5 "GO:0010896" "regulation of triglyceride catabolic process" 1
0 0.831328242519502 2 51 "GO:0010906" "regulation of glucose metabolic process" 1
0 0.4467983361199 4 17 "GO:0010907" "positive regulation of glucose metabolic process" 1
0 1 4 9 "GO:0010912;GO:0010911" "regulation of isomerase activity" 1
0 1 2 10 "GO:0010917" "negative regulation of mitochondrial membrane potential" 1
0 1 3 7 "GO:0010918" "positive regulation of mitochondrial membrane potential" 1
0 0.407186644839801 3 150 "GO:0010921;GO:0035303" "regulation of dephosphorylation" 1
0 1 2 24 "GO:0010922" "positive regulation of phosphatase activity" 1
0 0.217106149256927 3 70 "GO:0010923" "negative regulation of phosphatase activity" 1
0 0.920785222568369 3 120 "GO:0010927" "cellular component assembly involved in morphogenesis" 1
0 0.0376736567728136 5 22 "GO:0010939" "regulation of necrotic cell death" 0.9371808082928
0 1 3 8 "GO:0010940" "positive regulation of necrotic cell death" 1
0 1 2 7 "GO:0010944" "negative regulation of transcription by competitive promoter binding" 1
0 0.738008867510334 5 212 "GO:0010948" "negative regulation of cell cycle process" 1
0 0.888985082006532 2 108 "GO:0010950;GO:0010952" "positive regulation of peptidase activity" 1
0 0.00519250841192363 2 113 "GO:0010951;GO:0010466" "negative regulation of peptidase activity" 0.649696784223615
0 1 2 115 "GO:0010954;GO:0045862" "positive regulation of protein processing" 1
0 0.209882384292173 2 69 "GO:0010955" "negative regulation of protein processing" 1
0 0.0629270473419794 3 191 "GO:0010959" "regulation of metal ion transport" 1
0 0.535314413719144 8 22 "GO:0010960;GO:0071286" "magnesium ion homeostasis" 1
0 0.484059848413719 3 19 "GO:0010966;GO:0048378;GO:0060117;GO:0070640;GO:1902652;GO:0090080;GO:0090272;GO:0090270;GO:2000830;GO:2000828" "auditory receptor cell development" 1
0 0.828198753933375 2 92 "GO:0010970;GO:0030705" "cytoskeleton-dependent intracellular transport" 1
0 1 2 15 "GO:0010971;GO:1902751" "positive regulation of cell cycle G2/M phase transition" 1
0 1 2 18 "GO:0010972" "negative regulation of G2/M transition of mitotic cell cycle" 1
0 0.660549582089404 6 131 "GO:0010976" "positive regulation of neuron projection development" 1
0 0.0872484975943621 6 90 "GO:0010977" "negative regulation of neuron projection development" 1
0 1 2 6 "GO:0010985;GO:0010984;GO:0010988" "regulation of lipoprotein particle clearance" 1
0 1 5 6 "GO:0010991;GO:0010990" "regulation of SMAD protein complex assembly" 1
0 0.385819796888436 3 14 "GO:0010996" "response to auditory stimulus" 1
0 1 2 5 "GO:0010998" "regulation of translational initiation by eIF2 alpha phosphorylation" 1
0 1 3 13 "GO:0014002" "astrocyte development" 1
0 0.427173930567768 3 16 "GO:0014003" "oligodendrocyte development" 1
0 0.475719606245752 2 75 "GO:0014013" "regulation of gliogenesis" 1
0 0.470011945703109 5 46 "GO:0014015" "positive regulation of gliogenesis" 1
0 1 2 8 "GO:0014019" "neuroblast development" 1
0 0.188452443984736 2 6 "GO:0014028" "notochord formation" 1
0 0.714974046045724 2 36 "GO:0014029" "neural crest formation" 1
0 0.101820048606103 2 33 "GO:0014032;GO:0014031" "mesenchymal cell development" 1
0 1 2 14 "GO:0014033" "neural crest cell differentiation" 1
0 1 2 8 "GO:0014034;GO:0048785" "neural crest cell fate commitment" 1
0 1 2 6 "GO:0014036" "neural crest cell fate specification" 1
0 0.385819796888436 3 14 "GO:0014037" "Schwann cell differentiation" 1
0 1 2 13 "GO:0014041" "regulation of neuron maturation" 1
0 1 3 8 "GO:0014042" "positive regulation of neuron maturation" 1
0 0.0613446920204243 3 12 "GO:0014044" "Schwann cell development" 1
0 1 2 7 "GO:0014047" "glutamate secretion" 1
0 0.609708974726774 2 27 "GO:0014048;GO:0051955" "regulation of amino acid transport" 1
0 0.465752709070829 2 18 "GO:0014049;GO:0051957" "positive regulation of amino acid transport" 1
0 1 2 12 "GO:0014050;GO:0051956" "negative regulation of amino acid transport" 1
0 1 3 5 "GO:0014051" "gamma-aminobutyric acid secretion" 1
0 1 2 6 "GO:0014053;GO:0014052" "regulation of gamma-aminobutyric acid secretion" 1
0 0.148103147976043 3 20 "GO:0014056" "regulation of acetylcholine secretion, neurotransmission" 1
0 0.0809076393153184 2 14 "GO:0014057" "positive regulation of acetylcholine secretion, neurotransmission" 1
0 0.724762261117055 2 37 "GO:0014059" "regulation of dopamine secretion" 1
0 0.4467983361199 3 17 "GO:0014061" "regulation of norepinephrine secretion" 1
0 0.293975639803719 7 10 "GO:0014065" "phosphatidylinositol 3-kinase signaling" 1
0 0.853373122625566 2 55 "GO:0014066" "regulation of phosphatidylinositol 3-kinase signaling" 1
0 1 2 10 "GO:0014067" "negative regulation of phosphatidylinositol 3-kinase signaling" 1
0 1 2 23 "GO:0014068" "positive regulation of phosphatidylinositol 3-kinase signaling" 1
0 0.116214684442279 4 569 "GO:0014070" "response to organic cyclic compound" 1
0 0.432636846921337 2 98 "GO:0014074" "response to purine-containing compound" 1
0 0.604384170182772 2 59 "GO:0014075" "response to amine" 1
0 0.950594642145898 2 86 "GO:0014706;GO:0060537" "muscle tissue development" 1
0 0.318145843125754 4 11 "GO:0014807" "regulation of somitogenesis" 1
0 1 2 12 "GO:0014812" "muscle cell migration" 1
0 1 2 10 "GO:0014819" "regulation of skeletal muscle contraction" 1
0 0.268951769308017 2 9 "GO:0014821" "phasic smooth muscle contraction" 1
0 0.743345109429501 2 39 "GO:0014823" "response to activity" 1
0 0.216221810471031 8 7 "GO:0014827;GO:0032277;GO:0070459" "intestine smooth muscle contraction" 1
0 0.216221810471031 2 7 "GO:0014831" "gastro-intestinal system smooth muscle contraction" 1
0 0.216221810471031 8 7 "GO:0014832;GO:0014848" "urinary bladder smooth muscle contraction" 1
0 1 5 11 "GO:0014842" "regulation of satellite cell proliferation" 1
0 1 6 5 "GO:0014843" "growth factor dependent regulation of satellite cell proliferation" 1
0 1 2 16 "GO:0014850" "response to muscle activity" 1
0 1 2 6 "GO:0014857" "regulation of skeletal muscle cell proliferation" 1
0 0.4467983361199 3 17 "GO:0014894;GO:0014877;GO:0014870;GO:0014874;GO:0014854" "response to stimulus involved in regulation of muscle adaptation" 1
0 1 2 7 "GO:0014898;GO:0003299;GO:0014887" "cardiac muscle hypertrophy in response to stress" 1
0 1 3 8 "GO:0014902" "myotube differentiation" 1
0 1 3 7 "GO:0014909" "smooth muscle cell migration" 1
0 0.222665404548947 2 26 "GO:0014910" "regulation of smooth muscle cell migration" 1
0 1 3 10 "GO:0014911" "positive regulation of smooth muscle cell migration" 1
0 1 2 10 "GO:0014912" "negative regulation of smooth muscle cell migration" 1
0 1 3 16 "GO:0015012" "heparan sulfate proteoglycan biosynthetic process" 1
0 1 3 7 "GO:0015014" "heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process" 1
0 1 2 5 "GO:0015015" "heparan sulfate proteoglycan biosynthetic process, enzymatic modification" 1
0 0.0366995406862083 3 855 "GO:0015031" "protein transport" 0.918383627903652
0 1 2 8 "GO:0015074" "DNA integration" 1
0 0.216221810471031 2 7 "GO:0015669" "gas transport" 1
0 0.963852428115278 4 193 "GO:0015672" "monovalent inorganic cation transport" 1
0 1 2 10 "GO:0015693" "magnesium ion transport" 1
0 0.318145843125754 4 11 "GO:0015695" "organic cation transport" 1
0 0.430783388777501 2 70 "GO:0015698" "inorganic anion transport" 1
0 1 5 5 "GO:0015701" "bicarbonate transport" 1
0 0.842152954156646 3 171 "GO:0015711" "organic anion transport" 1
0 0.648759698057966 2 64 "GO:0015718" "monocarboxylic acid transport" 1
0 1 5 6 "GO:0015721" "bile acid and bile salt transport" 1
0 0.842735131873253 2 53 "GO:0015748" "organophosphate ester transport" 1
0 1 2 6 "GO:0015760;GO:0015712" "glucose-6-phosphate transport" 1
0 0.293975639803719 4 10 "GO:0015781;GO:0015780" "nucleotide-sugar transport" 1
0 1 3 5 "GO:0015791" "polyol transport" 1
0 1 2 15 "GO:0015801" "aromatic amino acid transport" 1
0 0.293975639803719 2 10 "GO:0015802;GO:0015809" "basic amino acid transport" 1
0 0.4467983361199 5 17 "GO:0015804" "neutral amino acid transport" 1
0 0.51881978274517 2 21 "GO:0015807" "L-amino acid transport" 1
0 1 2 6 "GO:0015808;GO:0032328" "L-alanine transport" 1
0 1 3 6 "GO:0015810;GO:0015740;GO:0070778" "C4-dicarboxylate transport" 1
0 1 3 8 "GO:0015811;GO:0000101" "sulfur amino acid transport" 1
0 0.216221810471031 2 7 "GO:0015812" "gamma-aminobutyric acid transport" 1
0 1 2 10 "GO:0015813;GO:0015800" "acidic amino acid transport" 1
0 0.159702779166296 3 5 "GO:0015819;GO:0051666" "lysine transport" 1
0 1 2 5 "GO:0015824" "proline transport" 1
0 1 2 6 "GO:0015825;GO:0032329" "serine transport" 1
0 0.435336130479474 3 43 "GO:0015833;GO:0042886" "amide transport" 1
0 0.4467983361199 2 17 "GO:0015844;GO:0051937" "monoamine transport" 1
0 0.455575362952135 2 101 "GO:0015850" "organic hydroxy compound transport" 1
0 1 3 8 "GO:0015858;GO:0015868;GO:0051503;GO:0015865" "nucleoside transport" 1
0 1 2 8 "GO:0015871" "choline transport" 1
0 0.293975639803719 3 10 "GO:0015872" "dopamine transport" 1
0 1 3 6 "GO:0015881" "creatine transport" 1
0 1 2 14 "GO:0015889" "cobalamin transport" 1
0 0.623097629301024 3 28 "GO:0015908" "fatty acid transport" 1
0 0.501741780015702 2 20 "GO:0015909" "long-chain fatty acid transport" 1
0 1 3 26 "GO:0015914" "phospholipid transport" 1
0 1 2 15 "GO:0015936" "coenzyme A metabolic process" 1
0 1 4 8 "GO:0015937" "coenzyme A biosynthetic process" 1
0 0.406855893257477 4 15 "GO:0015949" "nucleobase-containing small molecule interconversion" 1
0 1 3 8 "GO:0015969" "guanosine tetraphosphate metabolic process" 1
0 0.555909989026777 2 54 "GO:0015980" "energy derivation by oxidation of organic compounds" 1
0 1 5 6 "GO:0015986;GO:0015985;GO:0042776" "ATP synthesis coupled proton transport" 1
0 1 5 9 "GO:0015991;GO:0015988" "energy coupled proton transmembrane transport, against electrochemical gradient" 1
0 1 2 11 "GO:0016024;GO:0046341" "CDP-diacylglycerol metabolic process" 1
0 1 3 8 "GO:0016038;GO:0016037" "light absorption" 1
0 0.955559427581486 2 140 "GO:0016042" "lipid catabolic process" 1
0 1 2 18 "GO:0016048" "detection of temperature stimulus" 1
0 0.186031156078634 2 211 "GO:0016050" "vesicle organization" 1
0 0.393876728055414 2 66 "GO:0016051" "carbohydrate biosynthetic process" 1
0 0.0422004010755411 3 223 "GO:0016055" "Wnt signaling pathway" 0.963341155830267
0 1 6 9 "GO:0016056" "rhodopsin mediated signaling pathway" 1
0 1 2 6 "GO:0016064;GO:0019724" "B cell mediated immunity" 1
0 0.427778811119413 5 409 "GO:0016071;GO:0006397" "mRNA metabolic process" 1
0 1 2 22 "GO:0016075;GO:0034661" "ncRNA catabolic process" 1
0 1 4 22 "GO:0016079" "synaptic vesicle exocytosis" 1
0 1 2 6 "GO:0016080" "synaptic vesicle targeting" 1
0 1 2 8 "GO:0016081" "synaptic vesicle docking involved in exocytosis" 1
0 1 3 15 "GO:0016082" "synaptic vesicle priming" 1
0 1 2 7 "GO:0016093" "polyprenol metabolic process" 1
0 0.364040357061784 2 13 "GO:0016114" "terpenoid biosynthetic process" 1
0 1 3 5 "GO:0016129;GO:0016128" "phytosteroid metabolic process" 1
0 1 3 6 "GO:0016137" "glycoside metabolic process" 1
0 0.648517338833813 7 30 "GO:0016180;GO:0016073" "snRNA metabolic process" 1
0 1 2 10 "GO:0016188" "synaptic vesicle maturation" 1
0 0.159702779166296 7 5 "GO:0016191;GO:0072319" "synaptic vesicle uncoating" 1
0 0.0259517040651793 3 252 "GO:0016197" "endosomal transport" 0.848793977989558
0 0.427173930567768 2 16 "GO:0016199;GO:0016198" "axon choice point recognition" 1
0 0.681186013617734 2 167 "GO:0016202;GO:0048634;GO:1901861" "regulation of muscle organ development" 1
0 1 3 7 "GO:0016203" "muscle attachment" 1
0 1 3 12 "GO:0016226;GO:0031163" "iron-sulfur cluster assembly" 1
0 1 2 10 "GO:0016233" "telomere capping" 1
0 0.0474289291047707 5 58 "GO:0016236" "macroautophagy" 0.964506109108816
0 0.19734929435212 6 24 "GO:0016239;GO:0032109;GO:0032106" "positive regulation of response to extracellular stimulus" 1
0 0.276469154116607 5 103 "GO:0016241;GO:0032107;GO:0032104" "regulation of response to extracellular stimulus" 1
0 1 4 22 "GO:0016242" "negative regulation of macroautophagy" 1
0 0.0159544550740957 2 6 "GO:0016246" "RNA interference" 0.748847478370507
0 1 3 8 "GO:0016254" "preassembly of GPI anchor in ER membrane" 1
0 1 6 8 "GO:0016255" "attachment of GPI anchor to protein" 1
0 1 3 18 "GO:0016266" "O-glycan processing" 1
0 0.505722038999491 5 693 "GO:0016310" "phosphorylation" 1
0 0.215287392356432 5 193 "GO:0016311" "dephosphorylation" 1
0 0.243044190876381 3 8 "GO:0016319" "mushroom body development" 1
0 1 2 8 "GO:0016321" "female meiosis chromosome segregation" 1
0 0.0522736065833705 2 11 "GO:0016322" "neuron remodeling" 1
0 0.154986193988779 2 61 "GO:0016331" "morphogenesis of embryonic epithelium" 1
0 1 3 6 "GO:0016332" "establishment or maintenance of polarity of embryonic epithelium" 1
0 0.268951769308017 3 9 "GO:0016336;GO:0035209;GO:0045317;GO:0045571;GO:0090176" "establishment or maintenance of polarity of larval imaginal disc epithelium" 1
0 0.113183441733656 3 17 "GO:0016339" "calcium-dependent cell-cell adhesion" 1
0 0.159702779166296 4 5 "GO:0016340" "calcium-dependent cell-matrix adhesion" 1
0 1 2 6 "GO:0016348" "imaginal disc-derived leg joint morphogenesis" 1
0 0.324905169210484 2 34 "GO:0016358" "dendrite development" 1
0 1 6 8 "GO:0016360" "sensory organ precursor cell fate determination" 1
0 1 2 9 "GO:0016446;GO:0002566" "somatic diversification of immune receptors via somatic mutation" 1
0 1 3 29 "GO:0016447;GO:0016445" "somatic diversification of immunoglobulins" 1
0 0.0284612200680566 3 126 "GO:0016458" "gene silencing" 0.858977690354493
0 0.188452443984736 3 6 "GO:0016476" "regulation of embryonic cell shape" 1
0 0.188452443984736 4 6 "GO:0016479" "negative regulation of transcription from RNA polymerase I promoter" 1
0 0.0440317337126839 4 611 "GO:0016482" "cytoplasmic transport" 0.964506109108816
0 0.374008421728808 4 172 "GO:0016485;GO:0051604" "protein maturation" 1
0 0.124573995954105 4 18 "GO:0016486" "peptide hormone processing" 1
0 0.0174228393164456 5 61 "GO:0016525" "negative regulation of angiogenesis" 0.784865711414731
0 1 2 10 "GO:0016540" "protein autoprocessing" 1
0 0.341491402317147 5 12 "GO:0016558" "protein import into peroxisome matrix" 1
0 1 3 5 "GO:0016559" "peroxisome fission" 1
0 0.814886262697561 3 659 "GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 1
0 0.736404209214866 2 309 "GO:0016570;GO:0016569" "covalent chromatin modification" 1
0 1 5 22 "GO:0016572" "histone phosphorylation" 1
0 0.557662948157137 5 115 "GO:0016573;GO:0018393;GO:0006475;GO:0018394" "peptidyl-lysine acetylation" 1
0 0.704838999648099 6 35 "GO:0016574" "histone ubiquitination" 1
0 0.743345109429501 5 39 "GO:0016575;GO:0006476;GO:0035601" "protein deacylation" 1
0 0.694344877255348 6 34 "GO:0016577;GO:0006482;GO:0008214" "protein demethylation" 1
0 1 5 21 "GO:0016578" "histone deubiquitination" 1
0 0.741212161161813 8 146 "GO:0016579;GO:0070646" "protein modification by small protein removal" 1
0 1 2 9 "GO:0016584" "nucleosome positioning" 1
0 0.124573995954105 2 18 "GO:0016601" "Rac protein signal transduction" 1
0 0.51881978274517 2 21 "GO:0016925" "protein sumoylation" 1
0 0.341491402317147 6 12 "GO:0016973" "poly(A)+ mRNA export from nucleus" 1
0 1 2 10 "GO:0016999" "antibiotic metabolic process" 1
0 1 2 7 "GO:0017000" "antibiotic biosynthetic process" 1
0 0.427173930567768 7 16 "GO:0017004" "cytochrome complex assembly" 1
0 0.63149912362741 5 62 "GO:0017015" "regulation of transforming growth factor beta receptor signaling pathway" 1
0 0.57141075139913 2 117 "GO:0017038" "protein import" 1
0 0.248215301222022 2 28 "GO:0017144" "drug metabolic process" 1
0 0.374993406390535 2 38 "GO:0017145" "stem cell division" 1
0 0.103889741356924 2 73 "GO:0017148" "negative regulation of translation" 1
0 1 4 30 "GO:0017156" "calcium ion-dependent exocytosis" 1
0 0.22619512974798 2 170 "GO:0017157" "regulation of exocytosis" 1
0 0.262217740063602 6 52 "GO:0017158" "regulation of calcium ion-dependent exocytosis" 1
0 1 3 8 "GO:0017183;GO:0017182" "peptidyl-diphthamide biosynthetic process from peptidyl-histidine" 1
0 1 2 10 "GO:0017185" "peptidyl-lysine hydroxylation" 1
0 1 3 6 "GO:0017196;GO:0018206" "peptidyl-methionine modification" 1
0 0.399478293049185 2 40 "GO:0018022" "peptidyl-lysine methylation" 1
0 0.209968278938189 7 25 "GO:0018023" "peptidyl-lysine trimethylation" 1
0 0.406855893257477 7 15 "GO:0018026" "peptidyl-lysine monomethylation" 1
0 0.385819796888436 2 14 "GO:0018027" "peptidyl-lysine dimethylation" 1
0 1 2 8 "GO:0018065" "protein-cofactor linkage" 1
0 1 2 18 "GO:0018095" "protein polyglutamylation" 1
0 0.878367966447499 4 145 "GO:0018105;GO:0018209" "peptidyl-serine modification" 1
0 0.739117301926533 2 76 "GO:0018107;GO:0018210" "peptidyl-threonine modification" 1
0 0.198102440778657 7 139 "GO:0018108;GO:0018212" "peptidyl-tyrosine modification" 1
0 0.581493327619161 2 25 "GO:0018126" "protein hydroxylation" 1
0 0.0293136772037571 2 20 "GO:0018149" "peptide cross-linking" 0.874297465437639
0 0.243044190876381 2 8 "GO:0018158" "protein oxidation" 1
0 0.587808619557647 2 572 "GO:0018193" "peptidyl-amino acid modification" 1
0 1 4 13 "GO:0018195" "peptidyl-arginine modification" 1
0 1 2 11 "GO:0018198" "peptidyl-cysteine modification" 1
0 0.660579055682984 2 31 "GO:0018200" "peptidyl-glutamic acid modification" 1
0 1 4 11 "GO:0018202" "peptidyl-histidine modification" 1
0 0.533287019250763 4 171 "GO:0018205" "peptidyl-lysine modification" 1
0 0.704838999648099 2 35 "GO:0018208" "peptidyl-proline modification" 1
0 1 2 5 "GO:0018230;GO:0018231" "peptidyl-L-cysteine S-palmitoylation" 1
0 1 5 5 "GO:0018242" "protein O-linked glycosylation via serine" 1
0 1 5 7 "GO:0018243" "protein O-linked glycosylation via threonine" 1
0 0.484059848413719 2 19 "GO:0018279;GO:0018196" "peptidyl-asparagine modification" 1
0 1 2 24 "GO:0018298" "protein-chromophore linkage" 1
0 0.216221810471031 5 7 "GO:0018342;GO:0097354" "protein prenylation" 1
0 1 2 5 "GO:0018344" "protein geranylgeranylation" 1
0 1 2 17 "GO:0018345" "protein palmitoylation" 1
0 1 3 5 "GO:0018395;GO:0070078;GO:0070077;GO:0070079" "histone H4-R3 demethylation" 1
0 0.385819796888436 2 14 "GO:0018410" "C-terminal protein amino acid modification" 1
0 1 3 7 "GO:0018904" "ether metabolic process" 1
0 1 3 47 "GO:0018958" "phenol-containing compound metabolic process" 1
0 1 4 5 "GO:0018996" "molting cycle, collagen and cuticulin-based cuticle" 1
0 0.387289304550432 3 39 "GO:0019048;GO:0044003" "modification by symbiont of host morphology or physiology" 1
0 1 2 5 "GO:0019050;GO:0039526" "suppression by virus of host apoptotic process" 1
0 1 4 15 "GO:0019054" "modulation by virus of host process" 1
0 0.484059848413719 3 19 "GO:0019058" "viral life cycle" 1
0 0.746131847765823 2 214 "GO:0019216" "regulation of lipid metabolic process" 1
0 1 6 36 "GO:0019217" "regulation of fatty acid metabolic process" 1
0 0.903717437039725 6 67 "GO:0019218" "regulation of steroid metabolic process" 1
0 0.327364478250409 3 137 "GO:0019221" "cytokine-mediated signaling pathway" 1
0 1 4 14 "GO:0019226" "transmission of nerve impulse" 1
0 0.752162207285406 3 40 "GO:0019228" "neuronal action potential" 1
0 0.6135864226431 5 60 "GO:0019229;GO:0045907" "regulation of vasoconstriction" 1
0 0.435336130479474 3 43 "GO:0019233" "sensory perception of pain" 1
0 1 2 5 "GO:0019236" "response to pheromone" 1
0 1 2 5 "GO:0019240;GO:0000052" "citrulline biosynthetic process" 1
0 0.159702779166296 7 5 "GO:0019285;GO:0031456;GO:0031455" "glycine betaine metabolic process" 1
0 0.052500782286963 2 99 "GO:0019318;GO:0005996" "monosaccharide metabolic process" 1
0 1 2 21 "GO:0019320" "hexose catabolic process" 1
0 1 2 17 "GO:0019321" "pentose metabolic process" 1
0 1 2 8 "GO:0019323" "pentose catabolic process" 1
0 1 7 9 "GO:0019344" "cysteine biosynthetic process" 1
0 1 3 5 "GO:0019346;GO:0009092" "transsulfuration" 1
0 1 2 18 "GO:0019369" "arachidonic acid metabolic process" 1
0 1 2 8 "GO:0019370" "leukotriene biosynthetic process" 1
0 1 3 5 "GO:0019388" "galactose catabolic process" 1
0 1 2 56 "GO:0019395;GO:0034440;GO:0006635" "lipid oxidation" 1
0 1 2 6 "GO:0019430;GO:0071451" "cellular response to superoxide" 1
0 1 6 13 "GO:0019432;GO:0046463;GO:0046460" "acylglycerol biosynthetic process" 1
0 1 2 9 "GO:0019433" "triglyceride catabolic process" 1
0 0.615240488462794 2 278 "GO:0019439;GO:1901361;GO:0044270;GO:0046700" "organic cyclic compound catabolic process" 1
0 0.268951769308017 2 9 "GO:0019471" "4-hydroxyproline metabolic process" 1
0 1 6 7 "GO:0019482" "beta-alanine metabolic process" 1
0 0.318145843125754 7 11 "GO:0019511" "peptidyl-proline hydroxylation" 1
0 1 2 5 "GO:0019518" "L-threonine catabolic process to glycine" 1
0 0.9615715354153 3 538 "GO:0019637" "organophosphate metabolic process" 1
0 0.636028552094958 2 29 "GO:0019674" "NAD metabolic process" 1
0 0.341491402317147 5 12 "GO:0019695" "choline metabolic process" 1
0 0.643054280210258 4 96 "GO:0019722" "calcium-mediated signaling" 1
0 0.402225196345824 2 459 "GO:0019725" "cellular homeostasis" 1
0 0.0108817817786209 3 14 "GO:0019730" "antimicrobial humoral response" 0.748847478370507
0 0.00124998009191842 3 7 "GO:0019731" "antibacterial humoral response" 0.377690030947885
0 0.660579055682984 2 31 "GO:0019748" "secondary metabolic process" 1
0 1 3 67 "GO:0019751" "polyol metabolic process" 1
0 0.986626453083719 2 559 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 1
0 0.611182655139014 2 123 "GO:0019827" "stem cell maintenance" 1
0 0.216221810471031 2 7 "GO:0019835" "cytolysis" 1
0 0.216221810471031 4 7 "GO:0019852" "L-ascorbic acid metabolic process" 1
0 0.885266241812205 2 62 "GO:0019882" "antigen processing and presentation" 1
0 1 5 35 "GO:0019886;GO:0002495;GO:0002504" "antigen processing and presentation of peptide antigen via MHC class II" 1
0 0.364040357061784 2 13 "GO:0019915" "lipid storage" 1
0 0.831162662728637 3 131 "GO:0019932" "second-messenger-mediated signaling" 1
0 0.535314413719144 5 22 "GO:0019933" "cAMP-mediated signaling" 1
0 1 5 10 "GO:0019934" "cGMP-mediated signaling" 1
0 0.648517338833813 4 30 "GO:0019935" "cyclic-nucleotide-mediated signaling" 1
0 1 2 6 "GO:0019953" "sexual reproduction" 1
0 1 2 6 "GO:0019954" "asexual reproduction" 1
0 0.00960050601756494 6 25 "GO:0019985;GO:0006301" "postreplication repair" 0.748847478370507
0 1 3 8 "GO:0019991" "septate junction assembly" 1
0 1 3 9 "GO:0020027" "hemoglobin metabolic process" 1
0 1 2 8 "GO:0020028;GO:0042366;GO:0042365" "hemoglobin import" 1
0 1 3 5 "GO:0021501" "prechordal plate formation" 1
0 1 2 7 "GO:0021508" "floor plate formation" 1
0 0.524872743147123 3 51 "GO:0021510" "spinal cord development" 1
0 1 4 7 "GO:0021513" "spinal cord dorsal/ventral patterning" 1
0 1 3 8 "GO:0021514" "ventral spinal cord interneuron differentiation" 1
0 0.683479003489323 2 33 "GO:0021515" "cell differentiation in spinal cord" 1
0 1 2 9 "GO:0021516" "dorsal spinal cord development" 1
0 1 3 5 "GO:0021517" "ventral spinal cord development" 1
0 1 3 24 "GO:0021522" "spinal cord motor neuron differentiation" 1
0 1 3 7 "GO:0021524;GO:0036306;GO:0060577" "embryonic heart tube elongation" 1
0 1 2 5 "GO:0021527" "spinal cord association neuron differentiation" 1
0 1 5 6 "GO:0021529;GO:0021778;GO:0021780" "glial cell fate specification" 1
0 1 3 6 "GO:0021532" "neural tube patterning" 1
0 0.484059848413719 2 19 "GO:0021533" "cell differentiation in hindbrain" 1
0 1 2 8 "GO:0021535" "cell migration in hindbrain" 1
0 1 3 5 "GO:0021536" "diencephalon development" 1
0 1 3 23 "GO:0021537" "telencephalon development" 1
0 1 2 11 "GO:0021542" "dentate gyrus development" 1
